Artigo,Texto_Regra,Tem_Multa,Categoria_Final,Cluster_ID,Texto_Limpo
4.591,"de 16/12/64, pela Lei nº 1648 (do silêncio), cujo estrito cumprimento está obrigado todos os condôminos. CAPÍTULO 2 – FUNCIONAMENTO",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,lei nº silêncio cujo estrito cumprimento obrigado todos condôminos capítulo – funcionamento
3.4,"– Os condôminos não deverão permitir que removendo poeira, areia ou sujeira de tapetes e cortinas, haja evolução para o exterior, atingindo outras unidades, e não estender roupa, tapetes, toalhas ou qualquer peço nos parapeitos das janelas ou em qualquer outro local visível ao exterior. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 11",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– condôminos deverão permitir removendo poeira areia sujeira tapetes cortinas evolução exterior atingindo outras unidades estender roupa tapetes toalhas qualquer peço parapeitos janelas qualquer outro local visível exterior convençãocláusula º reg internoitem
3.5,"– Os condôminos não deverão lançar, nem permitir que sejam lançados, ainda que por ação ou omissão culposa, qualquer objeto para o exterior das unidades autônomas, bem como é expressamente vedado lançar das unidades autônomas ou das partes comuns do condomínio fogos de artificio. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 12 RUA PERU, Nº. 276 – GUILHERMINA – PRAIA GRANDE – SP – CEP. 11702-250 Página3 de 14",NÃO,"A Classificar: sp, guilhermina, peru, praia, página",1,– condôminos deverão lançar permitir lançados ainda ação omissão culposa qualquer objeto exterior unidades autônomas bem expressamente vedado lançar unidades autônomas partes comuns condomínio fogos artificio convençãocláusula º reg internoitem rua peru nº – guilhermina – praia grande – sp – cep página
12.1,"– Forma de proporção da garagem: As unidades de final 01 terão direito a 02 (duas) vagas na garagem demarcada; Unidades de finais 02, 04 e 05, terão direito a 02 (duas) vagas na garagem coletiva; Unidades de finais 03 terão direito a 01 (uma) vaga da garagem coletiva; Cobertura 161 terá direito de 0 4 (quatro) vagas da garagem demarcada; Cobertura 162 terá direito de 03 (três) vagas da garagem demarcada.",NÃO,"A Classificar: proibido, vagas, poderão, convenção, garagem",3,– forma proporção garagem unidades final direito duas vagas garagem demarcada unidades finais direito duas vagas garagem coletiva unidades finais direito vaga garagem coletiva cobertura direito quatro vagas garagem demarcada cobertura direito três vagas garagem demarcada
12.2,"– No caso de locação de apartamento, o locatário tem os mesmos direitos e responsabilidade pelo uso da garagem. O uso do crachá é obrigatório.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– caso locação apartamento locatário mesmos direitos responsabilidade uso garagem uso crachá obrigatório
12.3,"– É obrigatório manter velocidade compatível 10km/h, tanto dentro, como no acesso da garagem.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– obrigatório manter velocidade compatível kmh tanto dentro acesso garagem
12.4,"– Nas dependências da garagem é proibido fazer consertos, lavagens, experimentos de buzinas, rádios, motores, bater tapetes ou estofamentos. Nos casos de emergência, os reparos devem ser apenas aqueles necessários para a retirada do veículo. CONVENÇÃO",NÃO,"A Classificar: proibido, vagas, poderão, convenção, garagem",3,– dependências garagem proibido fazer consertos lavagens experimentos buzinas rádios motores bater tapetes estofamentos casos emergência reparos devem apenas necessários retirada veículo convenção
ART. 6º,"RUA PERU, Nº. 276 – GUILHERMINA – PRAIA GRANDE – SP – CEP. 11702-250 Página5 de 14",NÃO,"A Classificar: sp, guilhermina, peru, praia, página",1,rua peru nº – guilhermina – praia grande – sp – cep página
12.6,"– E expressamente proibido o uso da garagem para qualquer tipo de jogo ou lazer, tanto de adultos como de crianças, para fazer co nsertos, pinturas ou para guarda d e móveis, máquinas, pneus, ferramentas, entre outros.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– expressamente proibido uso garagem qualquer tipo jogo lazer tanto adultos crianças fazer co nsertos pinturas guarda d móveis máquinas pneus ferramentas outros
12.7,"– Danos causados por um veículo a outro, serão de inteira responsabilidade do proprietário causador, devendo este ressarcir o prejuízo conforme acordo entre as partes envolvidas.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– danos causados veículo outro inteira responsabilidade proprietário causador devendo ressarcir prejuízo conforme acordo partes envolvidas
12.8,"– Não é permitido ingresso na garagem com som alto e de veículos que apresentem anormalidades tais como: queima de óleo, vazamentos, freios com defeitos, escapamento abertos e outras que venham a ser prejudiciais ao condomínio.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– permitido ingresso garagem som alto veículos apresentem anormalidades tais queima óleo vazamentos freios defeitos escapamento abertos outras venham prejudiciais condomínio
12.9,"– As vagas não poderão ser alienadas, alugadas, emprestadas, ou de qualquer modo cedidas, sob quaisquer hipóteses, a pessoas estranhas ao condomínio. CONVENÇÃO",NÃO,"A Classificar: proibido, vagas, poderão, convenção, garagem",3,– vagas poderão alienadas alugadas emprestadas qualquer modo cedidas sob quaisquer hipóteses pessoas estranhas condomínio convenção
ART. 6º,/§ ÚNICO,NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,§ único
12.10,– O uso da garagem deve ser feito de forma a não prejudicar os demais condôminos. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 6 CAPÍTULO 6 – SALÃO DE FESTAS,NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– uso garagem deve feito forma prejudicar demais condôminos convençãocláusula º reg internoitem capítulo – salão festas
13.1,"– O horário de utilização do salão de festas será d as 08:00 às 24:00 horas, sendo que das 22:00 as 24:00 horas é proibido a utilização de qualquer aparelho sonoro, bem como, promover atividades ruidosas. Finalizando a Fest a, o condômino deverá trancar o salão e realizar a vistoria, junto ao zelador na manhã seguinte. Nas datas: dia de natal, véspera e ano novo, dia das mães, dia dos pais, páscoa e carnaval, o condomínio terá preferência para eventos coletivos, não havendo manifestação de vontade do condomínio essas datas serão sorteadas entre os interessados.",NÃO,"A Classificar: utilização, salão, horário, dia, deverá",4,– horário utilização salão festas d horas sendo horas proibido utilização qualquer aparelho sonoro bem promover atividades ruidosas finalizando fest condômino deverá trancar salão realizar vistoria junto zelador manhã seguinte datas dia natal véspera ano novo dia mães dia pais páscoa carnaval condomínio preferência eventos coletivos havendo manifestação vontade condomínio datas sorteadas interessados
13.2,"– Durante o uso do salão de festas, deve sempre prevalecer o bom senso, é permitido usar piscina de bolinhas e brinquedos similares, desde que, o barulho não perturbe o sossego dos demais moradores. Não é permito uso de qualquer tipo de fita que danifique a pintura do salão, eventuais utensílios quebrados ou d anificados serão substituídos pelo condomínio e o valor reembolsado pelo condômino responsável pela festa. Valor este que será acrescido no boleto de condomínio. RUA PERU, Nº. 276 – GUILHERMINA – PRAIA GRANDE – SP – CEP. 11702-250 Página6 de 14",NÃO,"A Classificar: sp, guilhermina, peru, praia, página",1,– durante uso salão festas deve sempre prevalecer bom senso permitido usar piscina bolinhas brinquedos similares desde barulho perturbe sossego demais moradores permito uso qualquer tipo fita danifique pintura salão eventuais utensílios quebrados d anificados substituídos condomínio valor reembolsado condômino responsável festa valor acrescido boleto condomínio rua peru nº – guilhermina – praia grande – sp – cep página
14.1,"– Não é permitido levar bebidas ou alimentos para área da piscina, exceto água em recipiente transparente.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– permitido levar bebidas alimentos área piscina exceto água recipiente transparente
14.2,– É obrigatório passar pela ducha antes de entrar na piscina.,NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– obrigatório passar ducha antes entrar piscina
14.4,"– Não é permitido entrar na piscina usando trajes inadequados, tais como, camisetas, tênis, etc. (É permitido o uso de camisetas e bermudas, próprias para o banho).",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– permitido entrar piscina usando trajes inadequados tais camisetas tênis etc permitido uso camisetas bermudas próprias banho
14.5,"– Os proprietários que alugarem seus apartamentos, transferem o direito de uso da piscina para seus inquilinos titulares, ficando os primeiros impedidos de usá-lo. As pessoas que alugarem os apartamentos temporariamente (finais de semana) não terão direito ao uso da piscina.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– proprietários alugarem apartamentos transferem direito uso piscina inquilinos titulares ficando primeiros impedidos usálo pessoas alugarem apartamentos temporariamente finais semana direito uso piscina
14.6,"– Empregados dos condôminos e do Condomínio não estão autorizados a fazer o uso da piscina, inclusive das demais área de lazer.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– empregados condôminos condomínio autorizados fazer uso piscina inclusive demais área lazer
14.7,"– As condições adequadas de saúde dos usuários, são de responsabilidade dos mesmos, não cabendo ao condomínio promover a vigilância sanitária ou de saúde pública.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– condições adequadas saúde usuários responsabilidade mesmos cabendo condomínio promover vigilância sanitária saúde pública
14.8,"– Por questão de segurança, as crianças menores de 07 (sete) anos, ou as que independentemente da idade não souberem nadar, deverão estar acompanhadas pelo seu responsável legal nas dependências da piscina.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– questão segurança crianças menores sete anos independentemente idade souberem nadar deverão acompanhadas responsável legal dependências piscina
14.9,"– Nas áreas da piscina será permitido uso de boia de braço e macarrão. Não será permitido nas áreas da piscina e áreas comun s: atos e/ou brincadeiras (jogar ou empurrar pessoas na piscina, correrias ao redor da mesma e outros similares), que possam colocar em risco a integridade dos condôminos ou interferir no lazer dos frequentadores.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– áreas piscina permitido uso boia braço macarrão permitido áreas piscina áreas comun s atos eou brincadeiras jogar empurrar pessoas piscina correrias redor mesma outros similares possam colocar risco integridade condôminos interferir lazer frequentadores
14.10,"– Não proferir palavrões ou usar a atitudes que caracterizem inadequação social, colocando em desacordo com as normas de boa convivência.",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– proferir palavrões usar atitudes caracterizem inadequação social colocando desacordo normas boa convivência
14.11,"– Não será permitido entrar na área da piscina, portadores de doença infectocontagiosa, lesões de pele, curativos ou gesso (exceto a imobilização plástica resistente a água).",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– permitido entrar área piscina portadores doença infectocontagiosa lesões pele curativos gesso exceto imobilização plástica resistente água
14.14,– É proibido levar aparelhos de som ou instrumentos musicais com ruido ou emissão sonora que se estenda aos demais usuários.,NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– proibido levar aparelhos som instrumentos musicais ruido emissão sonora estenda demais usuários
14.15,"– Os usuários deverão obedecer e fazer cumprir as normas da moral, bons costumes e decoro, sendo responsáveis por tudo o que ocorrer, inclusive danos materiais, físicos ou morais; o condomínio não se responsabilizará por quaisquer tipos de acidentes na área da piscina.",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– usuários deverão obedecer fazer cumprir normas moral bons costumes decoro sendo responsáveis tudo ocorrer inclusive danos materiais físicos morais condomínio responsabilizará quaisquer tipos acidentes área piscina
14.16,"– Os usuários de apartamentos alugados temporariamente ou emprestados, não poderão se utilizar da piscina.",NÃO,"A Classificar: proibido, vagas, poderão, convenção, garagem",3,– usuários apartamentos alugados temporariamente emprestados poderão utilizar piscina
14.17,– Cada proprietário terá sua chave para entrada na área da piscina. CAPÍTULO 8 – ÁREAS COMUNS,NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– cada proprietário chave entrada área piscina capítulo – áreas comuns
Art. 15º,"– São vedadas aglomerações políticas, religiosas ou de negócios, sobre tudo no hall e área de entrada do prédio.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– vedadas aglomerações políticas religiosas negócios sobre tudo hall área entrada prédio
15.1,"– É proibido, nas áreas externas, decorar paredes, portas (exceto enfeites natalinos) ou esquadrias externa com adornos ou pinturas em cores diferentes das empregadas no edifício, sendo igualmente defeso colocar ou permitir que sejam colocados letreiros, placas, cartazes de publicidade nas paredes externas das unidades autônomas. As máquinas de ar condicionado deverão obrigatoriamente estar posicionadas na parte lateral das sacadas. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 14",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– proibido áreas externas decorar paredes portas exceto enfeites natalinos esquadrias externa adornos pinturas cores diferentes empregadas edifício sendo igualmente defeso colocar permitir colocados letreiros placas cartazes publicidade paredes externas unidades autônomas máquinas ar condicionado deverão obrigatoriamente posicionadas parte lateral sacadas convençãocláusula º reg internoitem
15.2,"– Após a utilização do carrinho de compra, deverá ser devolvida ao seu local correto, ou seja, nas garagens.",NÃO,"A Classificar: utilização, salão, horário, dia, deverá",4,– após utilização carrinho compra deverá devolvida local correto garagens
15.3,"– É proibido atirar fósforos, pontas de cigarro, detritos ou quaisquer objetos pelas portas janelas e varandas, bem como nas áreas de serviço, elevadores e demais partes comuns do Prédio.",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– proibido atirar fósforos pontas cigarro detritos quaisquer objetos portas janelas varandas bem áreas serviço elevadores demais partes comuns prédio
15.4,– As portas corta-fogo deverão ser mantidas fechadas.,NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– portas cortafogo deverão mantidas fechadas
15.5,– É permitido a colocação de fechadura eletrônica nas partes de entrada das unidades.,NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– permitido colocação fechadura eletrônica partes entrada unidades
15.6,– É proibido mudar o modelo e a cor das portas de entrada das unidades.,NÃO,"A Classificar: proibido, vagas, poderão, convenção, garagem",3,– proibido mudar modelo cor portas entrada unidades
15.7,– A porta de acesso ao condomínio deverá ser mantida sempre fechada. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 4,NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– porta acesso condomínio deverá mantida sempre fechada convençãocláusula º reg internoitem
15.8,"– É vedada a presença de crianças na garagem do condomíni o, bem como trânsito de bicicletas, patinetes, skates ou qualquer tipo de jogo ou brinquedos com adultos e/ou crianças nas partes e áreas comuns do condomínio, exceto nas áreas destinadas a este fim, deliberadas em assembleia geral. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 7 RUA PERU, Nº. 276 – GUILHERMINA – PRAIA GRANDE – SP – CEP. 11702-250 Página8 de 14 CAPÍTULO 9 – ELEVADORES",NÃO,"A Classificar: sp, guilhermina, peru, praia, página",1,– vedada presença crianças garagem condomíni bem trânsito bicicletas patinetes skates qualquer tipo jogo brinquedos adultos eou crianças partes áreas comuns condomínio exceto áreas destinadas fim deliberadas assembleia geral convençãocláusula º reg internoitem rua peru nº – guilhermina – praia grande – sp – cep página capítulo – elevadores
Art. 17º,"– O jogo de bilhar e expressamente proibido a menores de 16 anos a não ser com a presença dos pais, que são totalmente responsáveis por quaisquer danos, inclusive os de ordem legal.",NÃO,"A Classificar: proibido, vagas, poderão, convenção, garagem",3,– jogo bilhar expressamente proibido menores anos presença pais totalmente responsáveis quaisquer danos inclusive ordem legal
17.1,– O horário de utilização do salão é das 09:00 as 22:00hs.,NÃO,"A Classificar: utilização, salão, horário, dia, deverá",4,– horário utilização salão hs
17.2,"– A responsabilidade por danos que ocorrem é dos participantes que provocarem, dos quais o Condomínio deverá cobrar os devidos reembolsos pelos reparos.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– responsabilidade danos ocorrem participantes provocarem quais condomínio deverá cobrar devidos reembolsos reparos
18.2,– O horário de utilização do salão é das 09:00 às 22:00hs.,NÃO,"A Classificar: utilização, salão, horário, dia, deverá",4,– horário utilização salão hs
19.2,"– Não será permitida utilização dos equipamentos por menores de 18 anos desacompanhados de seus pais ou maior responsável, salvo se apresentar autorização por escrito dos mesmos, onde farão declaração de assumir todas as responsabilidades inerentes.",NÃO,"A Classificar: utilização, salão, horário, dia, deverá",4,– permitida utilização equipamentos menores anos desacompanhados pais maior responsável salvo apresentar autorização escrito mesmos onde farão declaração assumir todas responsabilidades inerentes
Art. 19,".8 - Os usuários de apartamentos alugados temporariamente ou emprestados não poderão se utilizar da academia. RUA PERU, Nº. 276 – GUILHERMINA – PRAIA GRANDE – SP – CEP. 11702-250 Página10 de 14 CAPÍTULO 13 – SAUNA",NÃO,"A Classificar: sp, guilhermina, peru, praia, página",1,usuários apartamentos alugados temporariamente emprestados poderão utilizar academia rua peru nº – guilhermina – praia grande – sp – cep página capítulo – sauna
Art. 21º,"– Não é permitido manter ou utilizar botijão de gás, só é permitido uso de fogão a gás encanado ou elétrico.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– permitido manter utilizar botijão gás permitido uso fogão gás encanado elétrico
21.2,"– O Síndico, pessoalmente ou por meio de seus prepostos, ou empregados do condomínio, pode a qualquer momento, inquirir os condôminos ou visitantes, a fim de dirimir dúvidas e tomar providências que digam respeito a segurança do Edifício e dos seus habitantes. Todas as ocorrências serão relatadas pelo condômino no livro de ocorrência que estará na portaria do condomínio.",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– síndico pessoalmente meio prepostos empregados condomínio pode qualquer momento inquirir condôminos visitantes fim dirimir dúvidas tomar providências digam respeito segurança edifício habitantes todas ocorrências relatadas condômino livro ocorrência estará portaria condomínio
21.3,"– É proibido a qualquer condômino entrar, desacompanhado de pessoa autorizada, nas dependências dos equipamentos e instalações do Edifício, tais como: sala de máquinas dos RUA PERU, Nº. 276 – GUILHERMINA – PRAIA GRANDE – SP – CEP. 11702-250 Página11 de 14 elevadores, bombas d’água, medidore s de energia elétrica, torre da caixa d’água, antenas e para raios, guarita da segurança e depósito dos materiais de limpeza, etc.",NÃO,"A Classificar: sp, guilhermina, peru, praia, página",1,– proibido qualquer condômino entrar desacompanhado pessoa autorizada dependências equipamentos instalações edifício tais sala máquinas rua peru nº – guilhermina – praia grande – sp – cep página elevadores bombas d’água medidore s energia elétrica torre caixa d’água antenas raios guarita segurança depósito materiais limpeza etc
21.5,"– Os condôminos que se ausentarem deverão deixar endereço, telefone ou outras informações do local onde o Síndico, Zelador ou Administração do edifício possa obter as chaves dos apartamentos em caso de emergência, caso contrário, o Síndico ou o Zelador ficam autorizados a tomar as devidas providências para ingressar no apartamento, ciente que as despesas serão inclusas no boleto de condomínio.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– condôminos ausentarem deverão deixar endereço telefone outras informações local onde síndico zelador administração edifício possa obter chaves apartamentos caso emergência caso contrário síndico zelador ficam autorizados tomar devidas providências ingressar apartamento ciente despesas inclusas boleto condomínio
21.6,"– Qualquer tipo de proteção, como grade, r ede, tela, blackout e etc., a ser instalada nas janelas, áreas de serviço ou sacadas devem obedecer aos limites internos dos apartamentos, jamais sendo projetadas para fora desse lim ite, no caso de rede, deve -se obedecer ao padrão da cor branca.",NÃO,"A Classificar: obrigatório, responsabilidade, caso, uso, garagem",5,– qualquer tipo proteção grade r ede tela blackout etc instalada janelas áreas serviço sacadas devem obedecer limites internos apartamentos jamais sendo projetadas desse lim ite caso rede deve obedecer padrão cor branca
21.8,"– Envidraçamento da sacada é permitido somente por inteiro, não sendo permitido o envidraçamento em uma parte da sacada. O vidro deverá ser padrão da cor verde. É necessária a entrega ao síndico, antes de iniciar o envidraçamento, requerimento especificando os serviços a serem realizadas, devidamente assinadas por um profissional responsável, engenheiro, arquiteto, com “ART.” Específica sobre a matéria. A documentação será encaminhada para construtora e após análise será dado o aceite ou não, somente após esta análise, em caso de resposta positiva, poderá iniciar a instalação. Se iniciarem sem autorização da construtora, esta poderá ser embargada judicialmente, respondendo o condômino pelo ônus e despesas judiciais.",NÃO,"A Classificar: permitido, piscina, área, entrada, som",0,– envidraçamento sacada permitido somente inteiro sendo permitido envidraçamento parte sacada vidro deverá padrão cor verde necessária entrega síndico antes iniciar envidraçamento requerimento especificando serviços serem realizadas devidamente assinadas profissional responsável engenheiro arquiteto “art” específica sobre matéria documentação encaminhada construtora após análise dado aceite somente após análise caso resposta positiva poderá iniciar instalação iniciarem autorização construtora poderá embargada judicialmente respondendo condômino ônus despesas judiciais
21.10,"– Os condôminos deverão usar suas respectivas unidades autônomas de acordo com a finalidade a que se destinam, e as partes e coisas comuns, sem ca usarem dano, incomodo, obstáculo ou embaraço aos demais e sem que o uso prejudique ou afete a segurança e a solidez do prédio. CONVENÇÃO/CLÁUSULA 11º/ REG. INTERNO/ITEM 9",NÃO,"A Classificar: condôminos, condomínio, internoitem, reg, convençãocláusula",2,– condôminos deverão usar respectivas unidades autônomas acordo finalidade destinam partes coisas comuns ca usarem dano incomodo obstáculo embaraço demais uso prejudique afete segurança solidez prédio convençãocláusula º reg internoitem
